,DX Division,Unnamed: 0
0,Research project,Details
1,Vacuum cleaner,"• Release of BESPOKE Jet AI 280W, a cordless stick vacuum with top-notch performance (suction power, run time, etc.)"
2,Galaxy S23,• Launch of Galaxy S23 ᆞ S23+ᆞ S23 Ultra
3,Galaxy A,• Rollout of A54 5G
4,,• Release of A34 5G
5,,• Launch of A14 LTE ᆞ 5G
6,Galaxy Book,• Rollout of Galaxy Book3 Ultra
7,,• Rollout of Galaxy Book3 Pro 360
8,,• Release of Galaxy Book3 Pro
9,,• Launch of Galaxy Book3 360
10,Cell solution,• Development of Strand Small Cell (small cell solution designed to be installed on cables) for the first commercial use
11,DS Division,
12,Research project,Details
13,SSD,"• Mass production of PM9C1a, a high-performance PC SSD equipped with a 5nm controller"
14,Exynos,• Standardization of 5G non-terrestrial networks (NTN) modem technology for smartphone-satellite communication
15,,"• Release of Exynos Connect U100, a chipset for short-range wireless communication"
16,Image sensor,"• Rollout of ultra-high resolution 200MP image sensor (HP2, 0.6um/200Mp)"
